Period,Trades,Win Rate,Total P&L,Sharpe,Max DD
2020-03 to 2020-09,49,65%,53.1,1.63,-76.5
2020-09 to 2021-03,15,73%,-64.7,-0.67,-144.5
2021-03 to 2021-09,23,91%,173.2,5.92,-7.1
2021-09 to 2022-03,25,92%,161.3,4.74,-11.5
2022-03 to 2022-09,18,72%,159.7,3.70,-22.0
